6,120,5,11
6,120,45,51
6,120,87,91
25,116,7,11
25,116,49,51
25,116,85,89
25,117,7,11
25,117,49,51
25,117,85,89
25,118,7,11
25,118,49,51
25,118,85,89
25,119,7,11
25,119,49,51
25,119,85,89
25,120,7,11
25,120,49,51
25,120,85,89
12,119,7,15
12,119,93,101
12,120,7,15
12,120,93,101
15,119,73,77
15,120,73,77
4,147,17,102
4,147,43,47
4,147,57,104
4,147,63,67
16,152,14,102
16,152,54,104
16,152,83,89
16,152,93,101
24,153,45,51
24,153,63,71
24,153,87,91
15,153,73,77
6,154,5,11
6,154,45,51
6,154,87,91
26,155,3,15
26,155,29,103
26,155,49,104
26,155,69,71
26,155,83,89
26,156,3,15
26,156,29,103
26,156,49,104
26,156,69,71
26,156,83,89
26,157,3,15
26,157,29,103
26,157,49,104
26,157,69,71
26,157,83,89
26,158,3,15
26,158,29,103
26,158,49,104
26,158,69,71
26,158,83,89
26,159,3,15
26,159,29,103
26,159,49,104
26,159,69,71
26,159,83,89
26,160,3,15
26,160,29,103
26,160,49,104
26,160,69,71
26,160,83,89
26,161,3,15
26,161,29,103
26,161,49,104
26,161,69,71
26,161,83,89
1,159,25,33
1,159,63,71
13,165,3,7
13,165,43,47
25,165,7,11
25,165,49,51
25,165,85,89
12,163,7,15
12,163,93,101
12,164,7,15
12,164,93,101
12,165,7,15
12,165,93,101
12,166,7,15
12,166,93,101
12,167,7,15
12,167,93,101
9,168,23,31
9,168,57,104
9,168,64,68
23,168,51,55
23,168,77,105
23,168,95,99
23,175,51,55
23,175,77,105
23,175,95,99
23,180,51,55
23,180,77,105
23,180,95,99
23,183,51,55
23,183,77,105
23,183,95,99
23,184,51,55
23,184,77,105
23,184,95,99
23,187,51,55
23,187,77,105
23,187,95,99
19,188,33,103
19,188,67,75
19,189,33,103
19,189,67,75
19,190,33,103
19,190,67,75
19,191,33,103
19,191,67,75
19,192,33,103
19,192,67,75
19,193,33,103
19,193,67,75
19,194,33,103
19,194,67,75
19,195,33,103
19,195,67,75
19,196,33,103
19,196,67,75
19,197,33,103
19,197,67,75
19,198,33,103
19,198,67,75
10,199,11,13
17,201,5,9
17,201,31,35
17,201,51,55
17,201,86,90
17,202,5,9
17,202,31,35
17,202,51,55
17,202,86,90
17,203,5,9
27,127,11,102
27,127,51,104
27,128,11,102
27,128,51,104
27,129,11,102
27,129,51,104
27,130,11,102
27,130,51,104
27,131,11,102
27,131,51,104
27,132,11,102
27,132,51,104
27,133,11,102
27,133,51,104
27,134,11,102
27,134,51,104
27,135,11,102
27,135,51,104
27,136,11,102
27,136,51,104
28,127,31,39
28,127,41,45
28,127,83,106
28,128,31,39
28,128,41,45
28,128,83,106
28,129,31,39
28,129,41,45
28,129,83,106
28,130,31,39
28,130,41,45
28,130,83,106
28,131,31,39
28,131,41,45
28,131,83,106
28,132,31,39
28,132,41,45
28,132,83,106
28,133,31,39
28,133,41,45
28,133,83,106
28,134,31,39
28,134,41,45
28,134,83,106
28,135,31,39
28,135,41,45
28,135,83,106
28,136,31,39
28,136,41,45
28,136,83,106
28,138,31,39
28,138,41,45
28,138,83,106
28,139,31,39
28,139,41,45
28,139,83,106
28,140,31,39
28,140,41,45
28,140,83,106
28,141,31,39
28,141,41,45
28,141,83,106
28,142,31,39
28,142,41,45
28,142,83,106
28,143,31,39
28,143,41,45
28,143,83,106
28,144,31,39
28,144,41,45
28,144,83,106
29,129,29,33
29,129,71,75
29,130,29,33
29,130,71,75
29,134,29,33
29,134,71,75
30,127,9,15
30,127,22,25
30,127,49,104
30,127,83,90
30,127,93,101
30,128,9,15
30,128,22,25
30,128,49,104
30,128,83,90
30,128,93,101
30,129,9,15
30,129,22,25
30,129,49,104
30,129,83,90
30,129,93,101
30,130,9,15
30,130,22,25
30,130,49,104
30,130,83,90
30,130,93,101
30,131,9,15
30,131,22,25
30,131,49,104
30,131,83,90
30,131,93,101
30,132,9,15
30,132,22,25
30,132,49,104
30,132,83,90
30,132,93,101
30,133,9,15
30,133,22,25
30,133,49,104
30,133,83,90
30,133,93,101
30,134,9,15
30,134,22,25
30,134,49,104
30,134,83,90
30,134,93,101
30,135,9,15
30,135,22,25
30,135,49,104
30,135,83,90
30,135,93,101
30,136,9,15
30,136,22,25
30,136,49,104
30,136,83,90
30,136,93,101
30,138,9,15
30,138,22,25
30,138,49,104
30,138,83,90
30,138,93,101
30,139,9,15
30,139,22,25
30,139,49,104
30,139,83,90
30,139,93,101
30,140,9,15
30,140,22,25
30,140,49,104
30,140,83,90
30,140,93,101
30,141,9,15
30,141,22,25
30,141,49,104
30,141,83,90
30,141,93,101
31,127,3,11
31,127,15,19
31,127,55,59
31,128,3,11
31,128,15,19
31,128,55,59
31,129,3,11
31,129,15,19
31,129,55,59
31,130,3,11
31,130,15,19
31,130,55,59
31,131,3,11
31,131,15,19
31,131,55,59
31,132,3,11
31,132,15,19
31,132,55,59
31,133,3,11
31,133,15,19
31,133,55,59
31,134,3,11
31,134,15,19
31,134,55,59
31,135,3,11
31,135,15,19
31,135,55,59
31,136,3,11
31,136,15,19
31,136,55,59
31,138,3,11
31,138,15,19
31,138,55,59
31,140,3,11
31,140,15,19
31,140,55,59
31,141,3,11
31,141,15,19
31,141,55,59
31,145,3,11
31,145,15,19
31,145,55,59
32,127,31,35
32,127,83,90
32,128,31,35
32,128,83,90
32,129,31,35
32,129,83,90
32,130,31,35
32,130,83,90
32,131,31,35
32,131,83,90
32,132,31,35
32,132,83,90
32,133,31,35
32,133,83,90
32,134,31,35
32,134,83,90
32,135,31,35
32,135,83,90
32,136,31,35
32,136,83,90
32,138,31,35
32,138,83,90
32,139,31,35
32,139,83,90
32,140,31,35
32,140,83,90
32,141,31,35
32,141,83,90
32,142,31,35
32,142,83,90
32,143,31,35
32,143,83,90
32,144,31,35
32,144,83,90
32,145,31,35
32,145,83,90
33,127,1,7
33,127,45,47
33,127,53,104
33,128,1,7
33,128,45,47
33,128,53,104
33,129,1,7
33,129,45,47
33,129,53,104
33,130,1,7
33,130,45,47
33,130,53,104
33,131,1,7
33,131,45,47
33,131,53,104
33,132,1,7
33,132,45,47
33,132,53,104
33,133,1,7
33,133,45,47
33,133,53,104
33,134,1,7
33,134,45,47
33,134,53,104
33,135,1,7
33,135,45,47
33,135,53,104
33,136,1,7
33,136,45,47
33,136,53,104
33,138,1,7
33,138,45,47
33,138,53,104
33,139,1,7
33,139,45,47
33,139,53,104
33,140,1,7
33,140,45,47
33,140,53,104
33,141,1,7
33,141,45,47
33,141,53,104
34,127,15,102
34,127,33,103
34,127,85,90
34,128,15,102
34,128,33,103
34,128,85,90
34,129,15,102
34,129,33,103
34,129,85,90
34,130,15,102
34,130,33,103
34,130,85,90
34,131,15,102
34,131,33,103
34,131,85,90
34,132,15,102
34,132,33,103
34,132,85,90
34,133,15,102
34,133,33,103
34,133,85,90
34,134,15,102
34,134,33,103
34,134,85,90
34,135,15,102
34,135,33,103
34,135,85,90
34,136,15,102
34,136,33,103
34,136,85,90
34,138,15,102
34,138,33,103
34,138,85,90
34,139,15,102
34,139,33,103
34,139,85,90
34,140,15,102
34,140,33,103
34,140,85,90
34,141,15,102
34,141,33,103
34,141,85,90
35,127,61,65
35,127,81,85
35,127,93,101
35,128,61,65
35,128,81,85
35,128,93,101
35,129,61,65
35,129,81,85
35,129,93,101
35,130,61,65
35,130,81,85
35,130,93,101
35,131,61,65
35,131,81,85
35,131,93,101
35,132,61,65
35,132,81,85
35,132,93,101
35,133,61,65
35,133,81,85
35,133,93,101
35,134,61,65
35,134,81,85
35,134,93,101
35,135,61,65
35,135,81,85
35,135,93,101
35,136,61,65
35,136,81,85
35,136,93,101
35,138,61,65
35,138,81,85
35,138,93,101
35,139,61,65
35,139,81,85
35,139,93,101
35,140,61,65
35,140,81,85
35,140,93,101
35,141,61,65
35,141,81,85
35,141,93,101
36,127,1,9
36,127,21,27
36,128,1,9
36,128,21,27
36,129,1,9
36,129,21,27
36,130,1,9
36,130,21,27
36,131,1,9
36,131,21,27
36,132,1,9
36,132,21,27
36,133,1,9
36,133,21,27
36,134,1,9
36,134,21,27
36,135,1,9
36,135,21,27
36,136,1,9
36,136,21,27
36,138,1,9
36,138,21,27
36,139,1,9
36,139,21,27
36,140,1,9
36,140,21,27
36,141,1,9
36,141,21,27
36,142,1,9
36,142,21,27
36,143,1,9
36,143,21,27
36,144,1,9
36,144,21,27
36,145,1,9
36,145,21,27
36,146,1,9
36,146,21,27
37,127,9,19
37,127,37,103
37,127,77,105
37,128,9,19
37,128,37,103
37,128,77,105
37,129,9,19
37,129,37,103
37,129,77,105
37,130,9,19
37,130,37,103
37,130,77,105
37,131,9,19
37,131,37,103
37,131,77,105
37,132,9,19
37,132,37,103
37,132,77,105
37,133,9,19
37,133,37,103
37,133,77,105
37,134,9,19
37,134,37,103
37,134,77,105
37,135,9,19
37,135,37,103
37,135,77,105
37,136,9,19
37,136,37,103
37,136,77,105
37,138,9,19
37,138,37,103
37,138,77,105
37,139,9,19
37,139,37,103
37,139,77,105
37,140,9,19
37,140,37,103
37,140,77,105
37,141,9,19
37,141,37,103
37,141,77,105
38,127,56,104
38,127,81,106
38,128,56,104
38,128,81,106
38,129,56,104
38,129,81,106
38,130,56,104
38,130,81,106
38,131,56,104
38,131,81,106
38,132,56,104
38,132,81,106
38,133,56,104
38,133,81,106
38,134,56,104
38,134,81,106
38,135,56,104
38,135,81,106
38,136,56,104
38,136,81,106
38,138,56,104
38,138,81,106
38,139,56,104
38,139,81,106
38,140,56,104
38,140,81,106
38,141,56,104
38,141,81,106
38,142,56,104
38,142,81,106
38,143,56,104
38,143,81,106
38,144,56,104
38,144,81,106
38,145,56,104
38,145,81,106
38,146,56,104
38,146,81,106
40,160,1,5
40,127,27,31
40,127,43,47
40,127,67,71
40,127,81,87
40,128,27,31
40,128,43,47
40,128,67,71
40,128,81,87
40,129,27,31
40,129,43,47
40,129,67,71
40,129,81,87
40,130,27,31
40,130,43,47
40,130,67,71
40,130,81,87
40,131,27,31
40,131,43,47
40,131,67,71
40,131,81,87
40,132,27,31
40,132,43,47
40,132,67,71
40,132,81,87
40,133,27,31
40,133,43,47
40,133,67,71
40,133,81,87
40,134,27,31
40,134,43,47
40,134,67,71
40,134,81,87
40,135,27,31
40,135,43,47
40,135,67,71
40,135,81,87
40,136,27,31
40,136,43,47
40,136,67,71
40,136,81,87
40,137,27,31
40,137,43,47
40,137,67,71
40,137,81,87
40,138,27,31
40,138,43,47
40,138,67,71
40,138,81,87
40,139,27,31
40,139,43,47
40,139,67,71
40,139,81,87
40,140,27,31
40,140,43,47
40,140,67,71
40,140,81,87
40,141,27,31
40,141,43,47
40,141,67,71
40,141,81,87
40,142,27,31
40,142,43,47
40,142,67,71
40,142,81,87
40,143,27,31
40,143,43,47
40,143,67,71
40,143,81,87
40,144,27,31
40,144,43,47
40,144,67,71
40,144,81,87
40,145,27,31
40,145,43,47
40,145,67,71
40,145,81,87
39,127,17,102
39,127,57,104
39,127,93,101
39,128,17,102
39,128,57,104
39,128,93,101
39,129,17,102
39,129,57,104
39,129,93,101
39,130,17,102
39,130,57,104
39,130,93,101
39,131,17,102
39,131,57,104
39,131,93,101
39,132,17,102
39,132,57,104
39,132,93,101
39,133,17,102
39,133,57,104
39,133,93,101
39,134,17,102
39,134,57,104
39,134,93,101
39,135,17,102
39,135,57,104
39,135,93,101
39,136,17,102
39,136,57,104
39,136,93,101
39,138,17,102
39,138,57,104
39,138,93,101
39,139,17,102
39,139,57,104
39,139,93,101
39,140,17,102
39,140,57,104
39,140,93,101
39,141,17,102
39,141,57,104
39,141,93,101
39,142,17,102
39,142,57,104
39,142,93,101
39,143,17,102
39,143,57,104
39,143,93,101
39,144,17,102
39,144,57,104
39,144,93,101
39,145,17,102
39,145,57,104
39,145,93,101
41,127,73,77
41,127,88,106
41,128,73,77
41,128,88,106
41,129,73,77
41,129,88,106
41,130,73,77
41,130,88,106
41,131,73,77
41,131,88,106
41,132,73,77
41,132,88,106
41,133,73,77
41,133,88,106
41,134,73,77
41,134,88,106
41,135,73,77
41,135,88,106
41,136,73,77
41,136,88,106
41,138,73,77
41,138,88,106
41,139,73,77
41,139,88,106
41,140,73,77
41,140,88,106
41,141,73,77
41,141,88,106
43,127,3,7
43,127,23,31
43,127,63,71
43,128,3,7
43,128,23,31
43,128,63,71
43,129,3,7
43,129,23,31
43,129,63,71
43,130,3,7
43,130,23,31
43,130,63,71
43,131,3,7
43,131,23,31
43,131,63,71
43,132,3,7
43,132,23,31
43,132,63,71
43,133,3,7
43,133,23,31
43,133,63,71
43,134,3,7
43,134,23,31
43,134,63,71
43,135,3,7
43,135,23,31
43,135,63,71
43,136,3,7
43,136,23,31
43,136,63,71
43,138,3,7
43,138,23,31
43,138,63,71
43,139,3,7
43,139,23,31
43,139,63,71
43,140,3,7
43,140,23,31
43,140,63,71
43,141,3,7
43,141,23,31
43,141,63,71
43,142,3,7
43,142,23,31
43,142,63,71
43,143,3,7
43,143,23,31
43,143,63,71
43,144,3,7
43,144,23,31
43,144,63,71
43,145,3,7
43,145,23,31
43,145,63,71
43,146,3,7
43,146,23,31
43,146,63,71
44,127,1,7
44,127,21,27
44,127,41,47
44,127,65,71
44,127,78,105
44,128,1,7
44,128,21,27
44,128,41,47
44,128,65,71
44,128,78,105
44,129,1,7
44,129,21,27
44,129,41,47
44,129,65,71
44,129,78,105
44,130,1,7
44,130,21,27
44,130,41,47
44,130,65,71
44,130,78,105
44,131,1,7
44,131,21,27
44,131,41,47
44,131,65,71
44,131,78,105
44,132,1,7
44,132,21,27
44,132,41,47
44,132,65,71
44,132,78,105
44,133,1,7
44,133,21,27
44,133,41,47
44,133,65,71
44,133,78,105
44,134,1,7
44,134,21,27
44,134,41,47
44,134,65,71
44,134,78,105
44,135,1,7
44,135,21,27
44,135,41,47
44,135,65,71
44,135,78,105
44,136,1,7
44,136,21,27
44,136,41,47
44,136,65,71
44,136,78,105
44,138,1,7
44,138,21,27
44,138,41,47
44,138,65,71
44,138,78,105
44,139,1,7
44,139,21,27
44,139,41,47
44,139,65,71
44,139,78,105
44,140,1,7
44,140,21,27
44,140,41,47
44,140,65,71
44,140,78,105
44,141,1,7
44,141,21,27
44,141,41,47
44,141,65,71
44,141,78,105
45,127,1,17
45,127,23,39
45,127,41,53
45,127,61,75
45,128,1,17
45,128,23,39
45,128,41,53
45,128,61,75
45,129,1,17
45,129,23,39
45,129,41,53
45,129,61,75
45,130,1,17
45,130,23,39
45,130,41,53
45,130,61,75
45,131,1,17
45,131,23,39
45,131,41,53
45,131,61,75
45,132,1,17
45,132,23,39
45,132,41,53
45,132,61,75
45,133,1,17
45,133,23,39
45,133,41,53
45,133,61,75
45,134,1,17
45,134,23,39
45,134,41,53
45,134,61,75
45,135,1,17
45,135,23,39
45,135,41,53
45,135,61,75
45,136,1,17
45,136,23,39
45,136,41,53
45,136,61,75
45,138,1,17
45,138,23,39
45,138,41,53
45,138,61,75
45,139,1,17
45,139,23,39
45,139,41,53
45,139,61,75
45,140,1,17
45,140,23,39
45,140,41,53
45,140,61,75
45,141,1,17
45,141,23,39
45,141,41,53
45,141,61,75
45,142,1,17
45,142,23,39
45,142,41,53
45,142,61,75
45,143,1,17
45,143,23,39
45,143,41,53
45,143,61,75
45,144,1,17
45,144,23,39
45,144,41,53
45,144,61,75
45,145,1,17
45,145,23,39
45,145,41,53
45,145,61,75
45,146,1,17
45,146,23,39
45,146,41,53
45,146,61,75
46,160,21,27
46,160,61,67
46,160,81,87
47,127,3,11
47,127,43,51
47,127,65,69
47,128,3,11
47,128,43,51
47,128,65,69
47,129,3,11
47,129,43,51
47,129,65,69
47,130,3,11
47,130,43,51
47,130,65,69
47,131,3,11
47,131,43,51
47,131,65,69
47,132,3,11
47,132,43,51
47,132,65,69
47,133,3,11
47,133,43,51
47,133,65,69
47,134,3,11
47,134,43,51
47,134,65,69
47,135,3,11
47,135,43,51
47,135,65,69
47,136,3,11
47,136,43,51
47,136,65,69
47,138,3,11
47,138,43,51
47,138,65,69
48,127,13,102
48,127,47,55
48,127,61,69
48,128,13,102
48,128,47,55
48,128,61,69
48,129,13,102
48,129,47,55
48,129,61,69
48,130,13,102
48,130,47,55
48,130,61,69
49,127,7,17
49,127,27,39
49,127,43,55
49,128,7,17
49,128,27,39
49,128,43,55
49,129,7,17
49,129,27,39
49,129,43,55
49,130,7,17
49,130,27,39
49,130,43,55
49,131,7,17
49,131,27,39
49,131,43,55
49,132,7,17
49,132,27,39
49,132,43,55
49,133,7,17
49,133,27,39
49,133,43,55
49,134,7,17
49,134,27,39
49,134,43,55
49,135,7,17
49,135,27,39
49,135,43,55
49,136,7,17
49,136,27,39
49,136,43,55
49,138,7,17
49,138,27,39
49,138,43,55
49,139,7,17
49,139,27,39
49,139,43,55
49,140,7,17
49,140,27,39
49,140,43,55
49,141,7,17
49,141,27,39
49,141,43,55
49,142,7,17
49,142,27,39
49,142,43,55
49,143,7,17
49,143,27,39
49,143,43,55
49,144,7,17
49,144,27,39
49,144,43,55
49,145,7,17
49,145,27,39
49,145,43,55
49,146,7,17
49,146,27,39
49,146,43,55
50,127,1,11
50,127,21,31
50,127,93,101
50,128,1,11
50,128,21,31
50,128,93,101
50,129,1,11
50,129,21,31
50,129,93,101
50,130,1,11
50,130,21,31
50,130,93,101
50,127,1,11
50,127,21,31
50,127,93,101
50,128,1,11
50,128,21,31
50,128,93,101
50,129,1,11
50,129,21,31
50,129,93,101
50,130,1,11
50,130,21,31
50,130,93,101
50,131,1,11
50,131,21,31
50,131,93,101
50,132,1,11
50,132,21,31
50,132,93,101
50,133,1,11
50,133,21,31
50,133,93,101
50,134,1,11
50,134,21,31
50,134,93,101
50,135,1,11
50,135,21,31
50,135,93,101
50,136,1,11
50,136,21,31
50,136,93,101
50,138,1,11
50,138,21,31
50,138,93,101
50,139,1,11
50,139,21,31
50,139,93,101
50,140,1,11
50,140,21,31
50,140,93,101
50,141,1,11
50,141,21,31
50,141,93,101
50,142,1,11
50,142,21,31
50,142,93,101
50,143,1,11
50,143,21,31
50,143,93,101
50,144,1,11
50,144,21,31
50,144,93,101
50,145,1,11
50,145,21,31
50,145,93,101
51,127,9,13
51,127,29,103
51,127,49,53
51,127,69,77
51,128,9,13
51,128,29,103
51,128,49,53
51,128,69,77
51,129,9,13
51,129,29,103
51,129,49,53
51,129,69,77
51,130,9,13
51,130,29,103
51,130,49,53
51,130,69,77
51,131,9,13
51,131,29,103
51,131,49,53
51,131,69,77
51,132,9,13
51,132,29,103
51,132,49,53
51,132,69,77
51,133,9,13
51,133,29,103
51,133,49,53
51,133,69,77
51,134,9,13
51,134,29,103
51,134,49,53
51,134,69,77
51,135,9,13
51,135,29,103
51,135,49,53
51,135,69,77
51,136,9,13
51,136,29,103
51,136,49,53
51,136,69,77
51,138,9,13
51,138,29,103
51,138,49,53
51,138,69,77
51,139,9,13
51,139,29,103
51,139,49,53
51,139,69,77
51,140,9,13
51,140,29,103
51,140,49,53
51,140,69,77
51,141,9,13
51,141,29,103
51,141,49,53
51,141,69,77
53,127,3,7
53,127,21,27
53,127,41,57
53,127,61,67
53,127,87,90
53,128,3,7
53,128,21,27
53,128,41,57
53,128,61,67
53,128,87,90
53,129,3,7
53,129,21,27
53,129,41,57
53,129,61,67
53,129,87,90
53,130,3,7
53,130,21,27
53,130,41,57
53,130,61,67
53,130,87,90
53,131,3,7
53,131,21,27
53,131,41,57
53,131,61,67
53,131,87,90
53,132,3,7
53,132,21,27
53,132,41,57
53,132,61,67
53,132,87,90
53,133,3,7
53,133,21,27
53,133,41,57
53,133,61,67
53,133,87,90
53,134,3,7
53,134,21,27
53,134,41,57
53,134,61,67
53,134,87,90
53,135,3,7
53,135,21,27
53,135,41,57
53,135,61,67
53,135,87,90
53,136,3,7
53,136,21,27
53,136,41,57
53,136,61,67
53,136,87,90
53,138,3,7
53,138,21,27
53,138,41,57
53,138,61,67
53,138,87,90
53,139,3,7
53,139,21,27
53,139,41,57
53,139,61,67
53,139,87,90
53,140,3,7
53,140,21,27
53,140,41,57
53,140,61,67
53,140,87,90
53,141,3,7
53,141,21,27
53,141,41,57
53,141,61,67
53,141,87,90
53,142,3,7
53,142,21,27
53,142,41,57
53,142,61,67
53,142,87,90
53,143,3,7
53,143,21,27
53,143,41,57
53,143,61,67
53,143,87,90
53,144,3,7
53,144,21,27
53,144,41,57
53,144,61,67
53,144,87,90
53,145,3,7
53,145,21,27
53,145,41,57
53,145,61,67
53,145,87,90
54,127,21,29
54,127,61,69
54,128,21,29
54,128,61,69
54,129,21,29
54,129,61,69
54,130,21,29
54,130,61,69
54,131,21,29
54,131,61,69
54,132,21,29
54,132,61,69
54,133,21,29
54,133,61,69
54,134,21,29
54,134,61,69
54,135,21,29
54,135,61,69
54,136,21,29
54,136,61,69
54,138,21,29
54,138,61,69
55,127,23,29
55,127,48,57
55,127,61,69
55,128,23,29
55,128,48,57
55,128,61,69
55,129,23,29
55,129,48,57
55,129,61,69
55,130,23,29
55,130,48,57
55,130,61,69
55,127,23,29
55,127,48,57
55,127,61,69
55,128,23,29
55,128,48,57
55,128,61,69
55,129,23,29
55,129,48,57
55,129,61,69
55,130,23,29
55,130,48,57
55,130,61,69
55,131,23,29
55,131,48,57
55,131,61,69
55,132,23,29
55,132,48,57
55,132,61,69
55,133,23,29
55,133,48,57
55,133,61,69
55,134,23,29
55,134,48,57
55,134,61,69
55,135,23,29
55,135,48,57
55,135,61,69
55,136,23,29
55,136,48,57
55,136,61,69
55,138,23,29
55,138,48,57
55,138,61,69
55,139,23,29
55,139,48,57
55,139,61,69
56,127,9,15
56,127,23,31
56,127,63,71
56,128,9,15
56,128,23,31
56,128,63,71
56,129,9,15
56,129,23,31
56,129,63,71
56,130,9,15
56,130,23,31
56,130,63,71
56,127,9,15
56,127,23,31
56,127,63,71
56,128,9,15
56,128,23,31
56,128,63,71
56,129,9,15
56,129,23,31
56,129,63,71
56,130,9,15
56,130,23,31
56,130,63,71
56,131,9,15
56,131,23,31
56,131,63,71
56,132,9,15
56,132,23,31
56,132,63,71
56,133,9,15
56,133,23,31
56,133,63,71
56,134,9,15
56,134,23,31
56,134,63,71
57,127,63,105
57,128,63,105
57,129,63,105
57,130,63,105
57,131,63,105
57,132,63,105
57,133,63,105
57,134,63,105
57,135,63,105
57,136,63,105
57,137,63,105
57,138,63,105
57,139,63,105
57,140,63,105
57,141,63,105
57,142,63,105
57,143,63,105
57,144,63,105
57,145,63,105
58,160,5,102
58,160,27,103
58,160,45,104
58,160,67,105
59,160,41,45
59,160,81,106
59,160,93,101
60,127,27,35
60,127,71,78
60,128,27,35
60,128,71,78
60,129,27,35
60,129,71,78
60,130,27,35
60,130,71,78
60,131,27,35
60,131,71,78
60,132,27,35
60,132,71,78
60,133,27,35
60,133,71,78
60,134,27,35
60,134,71,78
60,135,27,35
60,135,71,78
60,136,27,35
60,136,71,78
60,138,27,35
60,138,71,78
60,139,27,35
60,139,71,78
60,140,27,35
60,140,71,78
